OC,TH_LAT,TH_LONG
12.4,47.15023795,16.13421178
16.7,47.27427248,16.17535859
47.5,47.1232602,16.28969291
28.1,47.24569335,16.35750603
19.4,47.29637182,16.41678159
18.0,47.48881664,16.52059488
12.5,47.5541021,16.63555874
22.9,47.92869563,16.71115772
29.1,47.86505893,16.8638522
14.4,47.94615773,17.00926007
21.8,47.87283272,17.02603165
30.0,47.74578723,17.03536819
15.2,48.13164949,14.50151431
37.3,48.03630958,14.62738906
41.2,48.16199724,14.63886538
16.9,48.0867641,14.71266799
21.0,48.14062552,14.71767565
169.8,47.90375685,14.77615139
31.7,48.01148064,14.78625884
38.3,48.67205479,14.93110419
30.6,48.5811226,14.94929368
79.9,47.80449646,14.98089168
20.9,48.57624316,15.05747115
72.3,48.61213016,15.06110589
45.3,48.89920109,15.09042334
33.9,47.89181128,15.04300695
55.2,48.24952676,15.10565784
114.6,48.33925149,15.11475237
21.0,48.62508246,15.17119945
36.2,48.94799358,15.20494258
36.2,48.01373378,15.13568848
81.8,48.0855196,15.14295123
12.7,48.85703064,15.22270532
162.9,47.77790891,15.16550245
33.3,47.97532887,15.18551031
12.9,48.71096538,15.26185432
205.1,47.77664936,15.19212015
13.5,47.84717109,15.22606358
12.1,48.92362338,15.33919359
112.6,47.8433281,15.30601701
23.2,48.20218867,15.34360954
18.0,48.74033774,15.40128492
22.0,48.09323732,15.35904016
43.6,48.61346751,15.41474181
20.3,48.8811597,15.47133227
147.3,47.85737019,15.38785093
82.4,47.94708374,15.39733381
30.4,48.08796703,15.46614489
37.7,48.71438211,15.56199577
14.9,48.19292023,15.53143347
18.0,48.24402118,15.59103822
17.9,48.72821368,15.64534213
41.7,47.9901826,15.61683824
55.7,48.81369528,15.73701883
24.1,48.11159718,15.71109418
17.0,48.43438076,15.74777325
16.5,48.25366633,15.75417784
54.7,48.73776101,15.81008072
418.5,47.91152793,15.74232302
29.1,47.67695905,15.74276958
20.4,48.16119375,15.7975866
18.1,48.68113594,15.8579662
12.4,48.80661512,15.87278002
219.3,47.65480589,15.82039312
34.4,48.47819549,15.94276715
481.0,47.7416345,15.88374465
23.4,48.22431962,15.96685106
22.0,48.70829192,16.02476493
18.7,48.24079034,15.99581379
18.7,48.68889773,16.04967587
419.9,47.73731361,15.96349091
15.5,48.30955796,16.0581072
265.8,47.96748332,16.04417339
19.2,48.29015496,16.08281825
63.8,47.7687947,16.04745715
18.4,48.57542474,16.14471725
72.1,47.5521552,16.04865989
21.7,48.62617322,16.20543133
34.9,47.53127198,16.09950134
75.4,47.65678235,16.1143944
18.3,48.4992256,16.21684089
46.2,47.81664234,16.16029648
19.3,48.40811053,16.23266131
19.5,48.69480289,16.26852997
12.6,48.47673358,16.29550339
15.4,48.40352598,16.31343033
14.5,48.45727905,16.32020173
49.5,47.46695942,16.27822053
37.7,47.98675742,16.34222748
16.6,48.66760092,16.42865737
11.4,48.75716362,16.44025251
28.4,48.09117243,16.40918794
14.5,48.3240934,16.43882591
23.4,48.5390661,16.46649408
16.3,48.57489201,16.47113472
